Atom     Average OP     OP stem
M_G1_M M_G1H1_M -0.1681743978945805 0.0016115919824593748
M_G1_M M_G1H2_M -0.04459973051551343 0.001348615927315905
M_G1C3_M M_G1C3H1_M -0.19277630463990836 0.0010987436439831536
M_G1C3_M M_G1C3H2_M -0.2252504050028951 0.0010898057621326895
M_G1C4_M M_G1C4H1_M -0.1628885549154485 0.0009287217381927558
M_G1C4_M M_G1C4H2_M -0.1522088927733219 0.0008738340562704289
M_G1C5_M M_G1C5H1_M -0.1819011404350565 0.0008015763323980157
M_G1C5_M M_G1C5H2_M -0.18149584910834526 0.0008094346356467287
M_G1C6_M M_G1C6H1_M -0.18188100969679816 0.0008321686232781921
M_G1C6_M M_G1C6H2_M -0.17978275549871778 0.0007724776922181842
M_G1C7_M M_G1C7H1_M -0.17755477355344346 0.0007419886861236425
M_G1C7_M M_G1C7H2_M -0.17927633438412996 0.0007726547579332083
M_G1C8_M M_G1C8H1_M -0.15892094664992198 0.000723473755691172
M_G1C8_M M_G1C8H2_M -0.16026248942641103 0.0007626470282890665
M_G1C9_M M_G1C9H1_M -0.11799277351350305 0.0007683859930620388
M_G1C9_M M_G1C9H2_M -0.11892044865264188 0.0007233542749065509
M_G1C10_M M_G1C10H1_M -0.08832362885041793 0.0007940573536256362
M_G1C11_M M_G1C11H1_M -0.07769653658862992 0.0006432007413338898
M_G1C12_M M_G1C12H1_M -0.06312660400771207 0.0007127816611136472
M_G1C12_M M_G1C12H2_M -0.06478140329642387 0.0007022850241848747
M_G1C13_M M_G1C13H1_M -0.09907414538829354 0.0006883744238635784
M_G1C13_M M_G1C13H2_M -0.09875911860460976 0.0006732612757915657
M_G1C14_M M_G1C14H1_M -0.0973408243751162 0.0006282661269011826
M_G1C14_M M_G1C14H2_M -0.09808810307561332 0.000635430801169572
M_G1C15_M M_G1C15H1_M -0.10095758253011254 0.0005962154407043066
M_G1C15_M M_G1C15H2_M -0.10124993911713996 0.000630464010229111
M_G1C16_M M_G1C16H1_M -0.08555629962292034 0.0006156662540120774
M_G1C16_M M_G1C16H2_M -0.08629671998906098 0.000544117117539122
M_G1C17_M M_G1C17H1_M -0.07889863884304243 0.0005477527802898842
M_G1C17_M M_G1C17H2_M -0.07846702060058734 0.0005153018556300056
M_G1C18_M M_G1C18H1_M -0.058496066093246736 0.0004891311137548002
M_G1C18_M M_G1C18H2_M -0.05819307159147465 0.000506673247298047
M_G1C19_M M_G1C19H1_M -0.021852615272165535 0.00044363472562207874
M_G1C19_M M_G1C19H2_M -0.021541210650405488 0.0004695781216206355
M_G1C19_M M_G1C19H3_M -0.021323078960515884 0.00043407552464175476
M_G2_M M_G2H1_M -0.1851708871846327 0.0014351258297898716
M_G2C3_M M_G2C3H1_M -0.0672336274931401 0.0011092071641241761
M_G2C3_M M_G2C3H2_M -0.09376693558950532 0.0010367019608694848
M_G2C4_M M_G2C4H1_M -0.18731476852075413 0.0008692502051188782
M_G2C4_M M_G2C4H2_M -0.1934925822401641 0.0008287649271614354
M_G2C5_M M_G2C5H1_M -0.18652581900759777 0.0008323179145083361
M_G2C5_M M_G2C5H2_M -0.1898777222937066 0.0008119917992765457
M_G2C6_M M_G2C6H1_M -0.19829006404495197 0.0008489647151678515
M_G2C6_M M_G2C6H2_M -0.19734133148253327 0.0008337573339181922
M_G2C7_M M_G2C7H1_M -0.17657546596471044 0.0008337153342136592
M_G2C7_M M_G2C7H2_M -0.17568400578913188 0.0007244149332599186
M_G2C8_M M_G2C8H1_M -0.1687255300012952 0.0007713223356961815
M_G2C8_M M_G2C8H2_M -0.1683397965558879 0.0007373033860780735
M_G2C9_M M_G2C9H1_M -0.0974212243926031 0.0007950596928472123
M_G2C9_M M_G2C9H2_M -0.09869777739716434 0.0007929186784043101
M_G2C10_M M_G2C10H1_M -0.06121053088306376 0.0008673363508768182
M_G2C11_M M_G2C11H1_M -0.04939707364954575 0.0007523556761211039
M_G2C12_M M_G2C12H1_M -0.06976921221465601 0.0007051351781150634
M_G2C12_M M_G2C12H2_M -0.07165464167587096 0.0007053497574422759
M_G2C13_M M_G2C13H1_M -0.10574160715476692 0.0006688589956690256
